Word,Frequency
dichloordiaethyl,1
sulfide,1
blanke,1
gepigmenteerde,1
burgerschool,1
padvindersorganitatie,1
kêbrèbèl,1
pandhayungipun,1
jungkunge,1
têmêmbirang,1
aaalus,1
wètênsêkapipun,1
andalêmok,1
prayoni,1
glothakan,1
kadadaosna,1
bodhe,1
kaomuhu,1
sulemana,1
ndhelane,1
tunjungkarang,1
tunggulkarang,1
nglicikakên,1
kèmpèl,1
nglamurakên,1
kasorogakên,1
mêsjidan,1
manggisan,1
mangrêtom,1
sawaid,1
waid,1
plangkrong,1
saêcèk,1
klenceran,1
sakêlan,1
ngliwêtipun,1
brêjanjèn,1
jamjanèn,1
scheikundige,1
panyêlanipun,1
vroedvrous,1
awètakên,1
tarupraceka,1
ngrukuh,1
ampyangan,1
pandhanan,1
kalacuting,1
digêlak,1
amblithuk,1
dicangkingake,1
dikor,1
munag,1
ambêkokrokane,1
nglenggengan,1
srutap,1
gêtême,1
jaarbeus,1
nandakakên,1
sparta,1
conrad,1
mandalagiri,1
garawnipun,1
nyonah,1
banjarmasi,1
ceba,1
tindhakipun,1
pigeund,1
braèn,1
wiranatakusumahstichting,1
suryohamijoyo,1
kapaargya,1
ministeri,1
zaleskie,1
commandeurskruis,1
fritz,1
bechtold,1
baur,1
têmboking,1
kêtatoning,1
minkiang,1
foochow,1
nanping,1
mlengosakên,1
kalisiking,1
aly,1
paidye,1
anduwèini,1
adhime,1
rochati,1
kêpandhuan,1
supirman,1
warsono,1
serbalawan,1
sutriman,1
musthikawarti,1
musthikawati,1
sripendah,1
sumoyo,1
srikun,1
sukini,1
marwiyati,1
kooswarsiki,1
koosamtinah,1
koosambariyah,1
ngguwangi,1
njogèda,1
bapal,1
grutênku,1
puju,1
pacêrènipun,1
plangkringanipun,1
parongkal,1
mawuripun,1
pangrêmêdipun,1
kiponi,1
sadhuwêt,1
katigaa,1
tanêmakên,1
kasidikakên,1
ngringgil,1
tindakin,1
apua,1
pandanarang,1
pucacaking,1
kadjiwan,1
ranadigdayan,1
endjing,1
pungguling,1
jêrma,1
mangkunagan,1
tangkara,1
jeugdstorm,1
cikru,1
dicawiske,1
ngunggi,1
diungaki,1
dumadhakan,1
sumêbr,1
tulehu,1
roozendaal,1
milligram,1
luyten,1
zelfbestuursdiensten,1
calsiumarsanaat,1
besoes,1
marsono,1
sadèng,1
santausa,1
imagairi,1
maattscappij,1
huoi,1
anhui,1
fengyang,1
itasca,1
murfie,1
jermani,1
grob,1
ludwig,1
schmaderer,1
herbert,1
paidar,1
gluyar,1
salorogake,1
pangipta,1
anyiripun,1
kinumbaha,1
brotolipun,1
kairisi,1
ngêngkrêngakên,1
lêlagên,1
matsuda,1
blilutau,1
pathêthing,1
sagêdandhar,1
salahuddin,1
pratikêlan,1
kajiwanggan,1
pambegal,1
cêcikru,1
mênciting,1
ngabsahi,1
nsukuo,1
lamajang,1
wiradhinata,1
wiryaharja,1
ambalêkênêk,1
ngobêr,1
kondurdalêm,1
bongaardt,1
hydrick,1
hygienisch,1
wulfften,1
pampana,1
heap,1
bosquet,1
bijpost,1
tanjungara,1
sakilometer,1
mtor,1
sarêmbaging,1
andoet,1
tahung,1
niagara,1
gluntungan,1
galêndam,1
lèndhèhi,1
sêmlangêrên,1
soelasmini,1
gêdongan,1
kapacah,1
suwijah,1
dorèmi,1
bloran,1
djajasoemitra,1
klètèk,1
martodimêdja,1
hulpond,1
soembini,1
hizboel,1
soewati,1
karangsono,1
soetarjo,1
takundang,1
soesila,1
amblêstir,1
kêlahir,1
sêdhiyane,1
ngrêngribêdi,1
dilahirake,1
dilipura,1
ditilingake,1
ngrèbèlake,1
nelak,1
prasêtyarsa,1
anyotyani,1
angulihke,1
milungguhke,1
pêpotang,1
angêdohke,1
liyanirèng,1
huisdieren,1
nyêkêkrêg,1
uruta,1
chinosol,1
cumêngkèng,1
timbaning,1
lumarak,1
dilir,1
têgaling,1
tlerame,1
sangura,1
dhêngdhêngane,1
mangonêngi,1
anggêjigi,1
hèpèi,1
caisèn,1
miao,1
buntêlana,1
diwadhahana,1
adolphe,1
bismark,1
angsalin,1
pabambantunipun,1
kêdhakalan,1
gemeentelijken,1
koolhaas,1
laboratium,1
comperts,1
kuilman,1
sardjito,1
cokrowadono,1
oel,1
kirami,1
bardjo,1
watumalang,1
stasion,1
stuffkens,1
noorland,1
adriaansen,1
moerdiman,1
sosrodisoemo,1
padmosoemarto,1
sidoromo,1
soi,1
sêbuku,1
astanaraja,1
annemer,1
binnenlansch,1
kêmanggisan,1
perole,1
sêpêdha,1
kapstad,1
kaikee,1
kharras,1
rustan,1
chandi,1
ruttan,1
schroff,1
donal,1
hoere,1
sankey,1
valera,1
zamora,1
padhusun,1
coney,1
howland,1
pangasthawaning,1
tinêmbaya,1
kotami,1
têtelambêk,1
amanapak,1
nulyènggal,1
piluput,1
wanciningsun,1
rinèhmu,1
kasarjon,1
rumiris,1
marbukèng,1
kêwuri,1
drahwaya,1
dumipa,1
kênantuk,1
suryandaru,1
kêlilipên,1
pamaa,1
prahina,1
sutung,1
kangkèk,1
kawalika,1
akethot,1
kethot,1
kaêcuran,1
kasusuka,1
palengkang,1
palengkong,1
mariy,1
payoyongan,1
nyêtrikêlakên,1
meppel,1
persaan,1
dhanguk,1
laroni,1
lêmung,1
slèwèran,1
banciki,1
lamusi,1
corakên,1
pirantonsi,1
tangku,1
kujurane,1
têtrukamu,1
jêpitan,1
têtrukane,1
êndhêke,1
kolonisasine,1
samangane,1
mayir,1
ênjêl,1
ênjêlan,1
nyêpurake,1
mraokake,1
kêrkos,1
lenthe,1
dhikut,1
diopahake,1
sêsiji,1
dikênani,1
èrêndhisên,1
gambil,1
tumimdak,1
djalil,1
soetario,1
samsoeri,1
adjuncthoofddjaksa,1
moestaram,1
prawironoto,1
martowigêna,1
mlaten,1
soewandono,1
hoofdschatter,1
maudura,1
welvaartsfonds,1
saint,1
cyr,1
arnheimia,1
warên,1
wayori,1
ransiki,1
gêrbonging,1
wiyarna,1
kêdêngangan,1
guniea,1
kêkancingandalêm,1
ngêndalakên,1
telefonie,1
empire,1
bologne,1
kêpêtêngn,1
amarkatèng,1
amramong,1
ngapur,1
amanguswa,1
asangsalan,1
sualing,1
jajagane,1
komaning,1
ngêguna,1
byahing,1
têmruntun,1
ngêmbrahipun,1
kinuwaos,1
angadêgke,1
gêdhèkke,1
kêmohan,1
sinukên,1
urugke,1
pêpulihe,1
anguyahkên,1
umawèh,1
bosèk,1
mangêbyak,1
ingêbyukkên,1
êtruh,1
otamèng,1
pamarsitaning,1
partomihardjo,1
ngêsèni,1
achm,1
pejagoan,1
garboes,1
sriwoelan,1
kêsamben,1
soemorêdjo,1
nyêyoran,1
hermin,1
soerartri,1
kêpengenku,1
omemarsait,1
kirimanamu,1
srisoenarni,1
kadijat,1
djoharin,1
marsini,1
dipidak,1
êndogmu,1
kaimpèkake,1
jenggoting,1
kinodratake,1
kolat,1
kakêcohake,1
tukus,1
jaganane,1
sawijèkna,1
ngganduli,1
diilangna,1
kolinis,1
klocopan,1
kêletan,1
salêburan,1
alimunium,1
atindakakên,1
newe,1
salêkêting,1
karesidhèlên,1
domis,1
renijker,1
kêdumêlake,1
mamawon,1
juwewak,1
juwèwèk,1
nênuwunmu,1
sêsukak,1
sukaknyah,1
pênjêput,1
ngliyêb,1
kêdlodokkên,1
nyaêsèn,1
soejoedi,1
salijo,1
dêpartêmèn,1
roeske,1
holmus,1
eichholtz,1
soegijanto,1
watters,1
roesiat,1
mangunwigata,1
kêdungjati,1
soebijani,1
darmohatmodjo,1
tjokroatmodjo,1
oosterlijnen,1
ainsjah,1
loebis,1
gramberg,1
langgabean,1
farel,1
poetiray,1
sittrop,1
diong,1
nerda,1
porcelein,1
sidêngok,1
jamberee,1
kaliputih,1
mênduran,1
klumutan,1
munjin,1
arjuno,1
locarno,1
lexington,1
ditêmua,1
brig,1
kabêsêma,1
pudhêr,1
gumlithi,1
talatèni,1
panggraya,1
dikothokake,1
mênêngipun,1
kaêlekan,1
kumidhine,1
suntikipun,1
kêlimutu,1
tiwuapolo,1
tiwuatapolo,1
pebaping,1
wapingsin,1
ciao,1
panggrêtak,1
iongkok,1
lukuwociao,1
hangpha,1
yuwantan,1
ambaurêsa,1
balandhitan,1
disênggara,1
ngabitake,1
gêmbêle,1
nyêntake,1
dièrlop,1
mrosès,1
didudung,1
sajêl,1
jêle,1
digrombolake,1
sêndiriyun,1
pacurine,1
dirfecteur,1
sêrayudal,1
centraalbestuur,1
kiau,1
calomel,1
sastraamijoyo,1
vios,1
bêkso,1
kapararênging,1
guno,1
woutman,1
claessen,1
hermse,1
anjêdhilakên,1
anggêna,1
chkeloff,1
beidukoff,1
belakoff,1
pouwe,1
luft,1
krauss,1
pimanggih,1
boponganipun,1
sinjus,1
resept,1
nartim,1
sunondo,1
sumbarti,1
seno,1
pringgokusuman,1
dakpadhakake,1
sondari,1
mudsungkawarti,1
garbus,1
busipun,1
dislênthiki,1
nggujêng,1
dirjapranoto,1
harjosubroto,1
gunanto,1
hureeeeee,1
sukaryo,1
jês,1
njogède,1
kagêbyagake,1
nylênèhi,1
njajani,1
ndongèngi,1
dêdongengannya,1
opgerolde,1
vanille,1
kaleledan,1
gelei,1
kaagyes,1
dakwragadi,1
kalamarakên,1
banthèngan,1
cêngkahipun,1
bêngkrikan,1
mikolohi,1
kalanggênan,1
padhacukup,1
sadharehe,1
kinani,1
pangasinan,1
gunungwangi,1
linggasana,1
sakapanewon,1
tratagan,1
wanasadi,1
aneoglap,1
kêpanganing,1
yungting,1
nyêmado,1
darbèkte,1
kononis,1
pêrmainane,1
êrèm,1
sainconku,1
tamuku,1
mainku,1
kulahe,1
bierce,1
musayid,1
pujobuntoro,1
kadrajataning,1
mascote,1
vulpen,1
kêgrajang,1
kalabihi,1
maming,1
weerstandsfonds,1
telefooniste,1
kartosutisna,1
kasmiri,1
sumadiyar,1
sumodiharja,1
dicaat,1
dhatèngakên,1
jasumy,1
abidul,1
rachordas,1
mustsui,1
bussan,1
motsibusi,1
pastiles,1
hamilton,1
praèanipun,1
mlatuking,1
kêndêlaning,1
kamitênggêngan,1
kêropyaking,1
panjilat,1
kogêtak,1
panggantungmu,1
tekadake,1
tututna,1
kowasesa,1
mugutake,1
kalèsèt,1
sapagantungan,1
bikta,1
pêpacangas,1
papisah,1
kasibarakên,1
kêbêsêm,1
katlakupana,1
anggêbêgi,1
rèsèp,1
katuk,1
angalênthung,1
sêmpêlahing,1
pandalelahing,1
mardamêl,1
speculaas,1
boterbies,1
spekkoek,1
boterhagel,1
urasan,1
draaimolen,1
ndhabiwara,1
karnipun,1
suwigya,1
saotèngyu,1
tiongk,1
yangsun,1
yowan,1
sangsintin,1
saocèn,1
makatêtên,1
babaging,1
lanpahan,1
kablejedan,1
pipanagakên,1
kangungruma,1
amblalo,1
dhèsine,1
kontoleyur,1
mangganggo,1
digagah,1
gagahake,1
dilandak,1
nyengklaka,1
tutawa,1
samêdhune,1
kluwêre,1
kowahe,1
bêngkauke,1
pênatusan,1
pêmbarêb,1
pêmbarap,1
bêsêlit,1
lêlabuhe,1
prêsenaning,1
djawikromo,1
cibangkong,1
phie,1
karikolot,1
kêdawong,1
heuleut,1
lalawaro,1
pambobotdalêm,1
soerohadisoebroto,1
notoprawiro,1
prijambada,1
moestapa,1
ardipradja,1
doornik,1
gepensionneerde,1
soerjotjokro,1
soekardono,1
fateru,1
mecaf,1
metalen,1
capsules,1
ganggudamêl,1
sêsêlatan,1
boekenoogen,1
junkers,1
udine,1
koantêp,1
krêsaku,1
kakakalih,1
nêmungakên,1
angêmpyungi,1
sêmruwit,1
kadhingkawis,1
kasêrotna,1
kaambêtana,1
risuliyus,1
brossel,1
amandelkukyes,1
klapperkuk,1
weens,1
gebak,1
panjanmaku,1
panjênêngnipun,1
kopêrari,1
ciparae,1
sakopêsi,1
volkscredeitwezen,1
isang,1
hanpicu,1
sècuwan,1
liyusiyang,1
huwangho,1
yuhènmo,1
licungyèn,1
lungyun,1
sinêpênakên,1
blokêr,1
hopman,1
hihak,1
krasin,1
ajèh,1
toelatingskaart,1
ongji,1
bêkasakane,1
direkur,1
stoomvaarmaatschippij,1
corona,1
sukaswo,1
harjowirogo,1
streef,1
lubberhiuzen,1
essel,1
janzen,1
schaar,1
pegirian,1
segall,1
sekalihan,1
sèdèp,1
hoogbert,1
aloeritis,1
montana,1
kêrikatan,1
pennsylvania,1
ranggoon,1
chelang,1
tracion,1
dhêdhaharanaku,1
lêladènku,1
agêbrag,1
gêmantol,1
panarimu,1
karangmêngjangan,1
hadiyatno,1
lalayangmu,1
sriwahyu,1
cokrosuparto,1
fiets,1
randhudhongkol,1
romêlah,1
harjotaruno,1
gitosuwignyo,1
gondanglêgi,1
intoyo,1
sananwetan,1
suromênduran,1
rma,1
diacung,1
asuni,1
andêngèngèkake,1
ngichtiarake,1
gundhawijaya,1
koêdu,1
dakingoni,1
bêbudene,1
sakancuhipun,1
nyenopatèni,1
karantinah,1
êbomi,1
bengout,1
ngrutugi,1
parbik,1
anggêlabêt,1
bèdhing,1
dikolonisasi,1
opêrgêplas,1
dipêndêliki,1
sasrog,1
sroge,1
sagupil,1
ngantir,1
jambalane,1
bèngsèng,1
sistène,1
putro,1
colt,1
vermeulen,1
lapiyah,1
daliyono,1
harjosudiro,1
patandon,1
paburan,1
amlabar,1
peters,1
ardono,1
versnel,1
bwan,1
laronno,1
nikkêlipun,1
croon,1
guthêkanipun,1
jokomardoyo,1
kakitunakên,1
soesterberg,1
pontiac,1
cylinder,1
oldsmobile,1
cyl,1
salle,1
cadillac,1
jalarananing,1
magêdhèni,1
kakondurake,1
linglih,1
kakêtog,1
sasarêng,1
dêdamêt,1
kakomprèsa,1
kakêrikana,1
kasibin,1
kagodhogan,1
parangcênthung,1
parangcanthèl,1
mêrangbodhol,1
limarar,1
hanim,1
dhodhol,1
kawadhahn,1
sacukilanipun,1
amêl,1
sribêtan,1
niugineyah,1
mêmbaramo,1
oreakên,1
pêprejengan,1
marind,1
makleew,1
anke,1
mareer,1
urambi,1
poanim,1
koobrolake,1
mêcohi,1
diborongake,1
ngluban,1
diêgongi,1
maksudmu,1
gêmlèdhèg,1
mlinthang,1
angguna,1
sapoetro,1
natadjoemena,1
belgië,1
matullatuwa,1
landbouwleeraar,1
soerjopoetro,1
vruchtenteelt,1
koesno,1
dajat,1
soerjatin,1
pasebanweg,1
ngadisuryan,1
uganda,1
abdoelrasid,1
czartorysku,1
dolorès,1
guise,1
mikalo,1
micarane,1
êdêgne,1
dèlèhane,1
roekmi,1
moeljawihardja,1
mangkoejoedan,1
djojomanarso,1
soetijah,1
djajasekarta,1
soeromendoeran,1
residentslaan,1
karsimin,1
doeri,1
atmosoetardjo,1
sinomparijatha,1
pêmbatangmu,1
miool,1
nggumbirakake,1
diêmpêt,1
mêdharan,1
soemari,1
ancurên,1
ancuran,1
gathukne,1
ngguntinga,1
slorokaning,1
klonthongane,1
kêplenthas,1
ngunggak,1
sadhone,1
brungu,1
ngêlèngi,1
amêmêrdi,1
satêkan,1
anakêri,1
mrêkewuh,1
buisje,1
pagoya,1
dêdrêging,1
izumo,1
sêkadho,1
mampawah,1
kuntiyanak,1
kungkiyanak,1
matiyana,1
patianak,1
pandayawursita,1
reksonitèn,1
dipapanke,1
nyritakke,1
ingarsadalêm,1
tajibnapis,1
wasitohardjo,1
moedjaswardi,1
abdoelkarim,1
didamêlipun,1
sêtelêng,1
welvaartstentoonstelling,1
pakas,1
abaras,1
landhof,1
ajumênêngi,1
kadhêging,1
sêjakakên,1
kasoranku,1
taklêpasake,1
tumancêba,1
panjêmparingmu,1
natasyah,1
dhona,1
ingdham,1
bêhirstêr,1
susitit,1
kaklocop,1
kakêrokakên,1
sadhèsi,1
kapênyèt,1
têlênanipun,1
klombrot,1
ontbijtkoek,1
kasinggat,1
kalahari,1
saringe,1
goce,1
dhotce,1
onamce,1
wandhês,1
samrauk,1
tumid,1
sanim,1
aboi,1
adkahce,1
dhimarce,1
kambarah,1
senam,1
saror,1
kesrauk,1
ikam,1
kanoem,1
najab,1
maokle,1
kiyangkin,1
ngèrêmakên,1
nanko,1
excellency,1
postdienst,1
pieterse,1
director,1
katjang,1
njonja,1
bêlad,1
pilpèn,1
disuntikna,1
suntika,1
paharyan,1
mikayo,1
bêrmyata,1
kadugining,1
tipisa,1
salaminipunêsang,1
waaah,1
waaa,1
sulas,1
kilur,1
ndhasaran,1
kumêpyure,1
omog,1
asakke,1
ditêpungke,1
jagongane,1
diprêlu,1
clerc,1
prabotane,1
kapidhangêt,1
gacah,1
mocap,1
kaeworakên,1
raputri,1
lênglêngkèhing,1
puerto,1
escudo,1
reinosa,1
saènipun,1
miturui,1
abênêre,1
disêpisalake,1
ditèntunsêtèlêngake,1
ngèlikake,1
mingsêkake,1
siapah,1
tadhinyah,1
kirah,1
ditênggak,1
motrat,1
èprète,1
klilinge,1
pêtarangane,1
mêmar,1
selebês,1
wijatmo,1
soedardji,1
djojowinoto,1
arijadi,1
nitinêgoro,1
adiprodjo,1
soemobroto,1
soepadi,1
randudongkal,1
tjokrowidjojo,1
tjokrosonto,1
soedirgo,1
klinkhamer,1
geneesmiddelleer,1
pathologische,1
lubberhuizen,1
chirurgie,1
jantzen,1
kedungtuban,1
beerschorst,1
cochlovius,1
ingangkang,1
kêmtu,1
katêlale,1
anggondoli,1
guwaku,1
sasakuthune,1
pamunasikaning,1
tlecak,1
berliner,1
tierarztliche,1
wochenschrift,1
kasèpakên,1
saluwening,1
sakêwik,1
jêladrenan,1
pindhahakên,1
botêrbisyês,1
boterbiesjes,1
gandung,1
sêsendhok,1
umbakipun,1
kadutaa,1
speelgoedbedrijf,1
speelgoedwinkel,1
huizenbouw,1
ijzerbewerking,1
binetan,1
nalurèkna,1
nêrangnga,1
purwapuran,1
amontai,1
wadêrkok,1
tauan,1
sarupiyahan,1
thènipun,1
nêlasakakên,1
sajatosipup,1
yangse,1
taosong,1
kungsan,1
glibêting,1
buryat,1
kacêlukipun,1
bumbungmu,1
ênjênêngan,1
têrimah,1
duksinane,1
bêsêmèt,1
dijlêntrit,1
jlêntritake,1
dikêthêplêk,1
kêthêplêkake,1
limbur,1
hhaha,1
hoeroestiati,1
koem,1
hanito,1
wiknjosastro,1
radiopoetro,1
sadjono,1
soekono,1
soepandi,1
twie,1
samsoemarjo,1
soeliman,1
asfandi,1
djiem,1
soegandi,1
darsapangarsao,1
hoogerwerf,1
leuser,1
natary,1
kartodjoemena,1
wirjosoeparto,1
tirtomihardjo,1
denninger,1
kasoema,1
taets,1
amerongen,1
doejono,1
soebagjo,1
sarwoko,1
soeriadi,1
redder,1
tirtokoesoemo,1
soedoro,1
bnitang,1
wiradipoetra,1
tjakrawadhana,1
wiradiatmadja,1
wiriaatmadja,1
poerbonegoro,1
soeghondo,1
koesoemobroto,1
koesmen,1
prawotoadikoesoemo,1
vlugge,1
tideman,1
demide,1
taiga,1
pubri,1
sugkawa,1
soetartinah,1
sastrapoera,1
portrètku,1
srin,1
lowokwaru,1
hajoeni,1
koundhuhake,1
uwèr,1
alrasjit,1
diprograma,1
shampoo,1
sindapmu,1
siswamartono,1
lumpangên,1
jèrên,1
saribi,1
eksamêne,1
wedak,1
mitongtanake,1
takbêdhèlke,1
mbêdhèl,1
nggêgêndhong,1
kadananingsih,1
harmston,1
ngglêlêng,1
waaaa,1
plêndhunge,1
sacenti,1
dikêtog,1
mangusli,1
kakean,1
nyêkili,1
ug,1
kalabai,1
wingkisa,1
suntikanipun,1
montparnasse,1
charbonnett,1
bêntêring,1
zwaarddrager,1
saêbrolan,1
nyabenggol,1
ambyahipun,1
kamuntabaning,1
havock,1
ngangkatakê,1
yungmu,1
padhukuhanku,1
piwalèh,1
cabangbungin,1
amarg,1
omroepdienst,1
lorentz,1
tjung,1
djajakoesoema,1
padmadipoera,1
verkeers,1
sopiring,1
karangsêmbung,1
tjitrawardaja,1
typhoon,1
taipo,1
minicoy,1
greenisland,1
pusahi,1
nyênyuguh,1
ngrèmèkakên,1
ayurêmakên,1
ultramarijn,1
blauwsel,1
rekayada,1
ngêjura,1
angusari,1
anyampura,1
têlèhipun,1
kapêrêsana,1
torpedobootjager,1
kortenaer,1
tèrse,1
kander,1
kandersteg,1
ngrutugakên,1
êblakipun,1
nungsungakên,1
erek,1
pamipit,1
amlothot,1
lêpèhakên,1
didhobêlake,1
dicêmêngkling,1
cêmêngklingake,1
pêrlipan,1
nayaranaku,1
pêrlèngêng,1
jujitsu,1
plasakêrêp,1
djanoe,1
ismadi,1
hardjodiwirjo,1
hairoedin,1
tevredenheidsbetuiging,1
sastrodipoero,1
tarjun,1
zainalfattah,1
notoadikoesoema,1
outobus,1
kleinambtenaarsexamen,1
chaerani,1
nyaparadasan,1
weezen,1
kaabsaha,1
ridderdiploma,1
sumbêrwaras,1
yute,1
maarseveen,1
burlington,1
cartagena,1
kêbikak,1
kablêsêk,1
mlumpate,1
anujahi,1
garowongan,1
kasabêtakaên,1
idêkkênanggo,1
mlumpatantos,1
angglèsèh,1
gesiekan,1
soendjojo,1
marsidjan,1
harjati,1
lêlagonmu,1
andêloka,1
marjatin,1
moedsoengkawarti,1
nangsane,1
nyêkris,1
corekane,1
takaku,1
panyautku,1
kêkuwatanmu,1
huut,1
nggrêgêtake,1
mansuli,1
renggowati,1
dowe,1
pêtunamu,1
longo,1
ngisur,1
mèstèr,1
siloning,1
ngêdhêrakên,1
dutoit,1
gêdheglogan,1
pernasse,1
yuwèhpu,1
paosan,1
nansutang,1
terauchi,1
kuwangcowan,1
broadway,1
mansions,1
soetsjau,1
bund,1
onghwa,1
sèkilang,1
anwèi,1
kabantokna,1
toyah,1
kisusalan,1
kêmêbul,1
setyoadi,1
sêdati,1
cater,1
sneeuwgebergte,1
poerbonêgoro,1
rêyog,1
mêrtokoesoemo,1
parèsidhenan,1
soebjakto,1
mangkoediharjo,1
cangkuang,1
cileduk,1
fatura,1
importhuis,1
wirjodiningrat,1
atmosoeprapto,1
doetodiprodjo,1
fong,1
bantamlijn,1
kewloon,1
jongh,1
dunera,1
nyadea,1
guwamu,1
klimpènipun,1
ngiwutakên,1
cêmêthipun,1
bêngkahanipun,1
bêngkahan,1
bêngkahaning,1
dêngongang,1
dêngongong,1
panjêrumipun,1
sasèt,1
anyampurana,1
sakacakanipun,1
palakama,1
kawonên,1
kêsaenên,1
nèl,1
nèlan,1
mrengas,1
kawonaning,1
pêtaning,1
ungakan,1
arahakên,1
êlèsakên,1
siyagakakên,1
makur,1
ngingtil,1
dipustani,1
sigalowandhasutam,1
castel,1
yangsang,1
upasiha,1
pêmayange,1
lêndha,1
lêndhu,1
bilagê,1
courts,1
mahler,1
corellie,1
diuthêk,1
pênandhonan,1
soedyono,1
hadibroto,1
wicansana,1
kavallerie,1
putridalêm,1
koesmarijah,1
dewajani,1
goedadi,1
koestati,1
hariti,1
vasji,1
anggitandalêm,1
perolening,1
lècês,1
ronggojalu,1
djoemêna,1
pagangsaan,1
cerewet,1
cosquino,1
bussy,1
zijlstra,1
mizanore,1
kamangsakakên,1
pupadene,1
hadisoebroto,1
bangirêja,1
landhaa,1
loediah,1
toetiah,1
jlagran,1
bêgatruh,1
roebigda,1
kabouter,1
kranjiweg,1
dakjupuki,1
hiiiii,1
muchasin,1
koulêmi,1
njuguga,1
huuuk,1
digêbugake,1
curan,1
kênakalanmu,1
sigadhung,1
karangmungil,1
suryawikarta,1
dikêdhuk,1
adhêdhemblengan,1
tuwine,1
menakjinggo,1
kepange,1
barongane,1
ndhadhari,1
karameyane,1
bageyanmu,1
kocukil,1
kouncalake,1
andhingklukake,1
diêngkuk,1
masjêdi,1
anglawèk,1
ruyler,1
commadant,1
lesakên,1
umitohud,1
dhagobah,1
katsoeki,1
linangkungipun,1
jeol,1
sadhepisi,1
sêkotho,1
plontho,1
irusing,1
manèhane,1
diêpas,1
imbuhane,1
jungênêng,1
anjênêngan,1
purwomartono,1
abnyuwangi,1
excelsa,1
kêsarasanipun,1
kerstvacantie,1
weermacht,1
lany,1
tsjescho,1
chiu,1
oljèg,1
tapêlwatêsing,1
sosar,1
prajuritpun,1
kadosdenwe,1
têmbanganira,1
angampirake,1
wèrnigoph,1
lapakana,1
ngêrisak,1
nataniyah,1
bawnag,1
clowokaning,1
akshobhya,1
bumisêparsa,1
bhumisparsya,1
rêtnasambawa,1
ratnasambhawa,1
amogasida,1
enith,1
wajrasatwa,1
wajrasattva,1
manin,1
damma,1
lêpasaning,1
maridini,1
niewenhuyêen,1
mêrtatuwa,1
martatuwa,1
adharêdhêg,1
madjoindo,1
wêsiaji,1
panitikatga,1
tawangrêjo,1
giriharjo,1
soebandi,1
soemosepoetro,1
wirjokoesoema,1
tjokrosoedirdjo,1
sastroredjo,1
astrowidjojo,1
djojodiwirjo,1
bijpostkantoor,1
êegel,1
roosdiono,1
triestino,1
kaium,1
sadangwerken,1
santanadalêm,1
derris,1
tsoeig,1
fearless,1
twittittan,1
cinanthelakên,1
srêlu,1
kalilahana,1
putrai,1
wandhawa,1
borneostraat,1
soedjijo,1
soet,1
siet,1
rênggowati,1
djojomanarsa,1
kasikan,1
tuntunana,1
dipêrnahake,1
sarumpunge,1
klapane,1
taktêmpilingi,1
kalithah,1
ingudud,1
sajinggring,1
ambathêngêt,1
sêparsya,1
ngulamining,1
ijtihadipun,1
wajradara,1
wadjradhara,1
kasae,1
kêndhokakên,1
mustarèh,1
nyêroni,1
lotin,1
layue,1
sèênggèn,1
sumabêt,1
ramoa,1
trapsilamu,1
ambêladhêg,1
pamainane,1
hoyinên,1
ditangguh,1
ênênggi,1
angglêgajur,1
kumliting,1
druivencultuur,1
papunah,1
mapi,1
koesoemodisastro,1
sastrokoesoemo,1
abdoelah,1
prodjosudirjo,1
soedjadi,1
mahfoeld,1
koesoemaoetojo,1
soetrasto,1
kêpèdèk,1
moehtar,1
seppenfield,1
kedirische,1
tanjungmèru,1
kuthowinangun,1
koesoemodarmodjo,1
alacta,1
jatitujuh,1
ujungjaya,1
congean,1
ijokakên,1
rigênakên,1
staderman,1
ngicalana,1
langerath,1
euskirchen,1
tientsien,1
cèrnigof,1
kasrêbetan,1
tlumpahipun,1
mantolipun,1
kêreku,1
kudhungku,1
akrêmbyah,1
toblos,1
wontin,1
knipcursus,1
êmorakên,1
klêmlaratanipun,1
mriyêmaning,1
ambaludru,1
gêmbo,1
pambranahipun,1
registratie,1
registrati,1
kapacêgakên,1
hoogescool,1
mranggal,1
mangangsêgipun,1
kwanghai,1
octavo,1
kwarto,1
amiraosakên,1
siwakane,1
krupuke,1
cêngèking,1
pêngrusak,1
têgêlane,1
anjiwite,1
verpleging,1
kadarmandalêm,1
rangkaskasang,1
meluwung,1
citanduy,1
satatsiyun,1
martelakakên,1
soerjadiningrat,1
waterstaats,1
pêmali,1
panimbanganipun,1
proyogi,1
restauran,1
djoeanda,1
leuwilimus,1
soerjoamidjajan,1
soerjoamidjojo,1
sropa,1
pethal,1
angsl,1
kiyef,1
sasampunipunandika,1
dhêdhaharanantos,1
salêgêndêran,1
vertalan,1
soetresno,1
pêmikiran,1
zorasjach,1
nglayani,1
mbayare,1
soekanti,1
andadèkakê,1
kalibuntu,1
hendjarijah,1
bji,1
kêjawin,1
mbrêkat,1
waidas,1
sokat,1
ngibatu,1
mutokino,1
digapit,1
disamu,1
bukun,1
digogrogake,1
disori,1
syanghaibang,1
ngansêg,1
liyuciyahang,1
pakhoi,1
mansukuwo,1
katêgêlane,1
punukên,1
anggêmbèlèng,1
ainggih,1
bolonganamu,1
lêpo,1
dibijènana,1
danupraja,1
amrèthèli,1
poldhundhê,1
atmanadi,1
parusam,1
ciptawibowo,1
sukiswa,1
sumbêrrêjo,1
